restaurant_name,restaurant_rating,last_time_scraped,is_open,restaurant_address,restaurant_img,restaurant_types,24 Hours Food,24 時間,Acai food,Afghan Food,African Food,Alcohol,Allergy Friendly Food,American Food,Appetizers,Arabian Food,Armenian Food,Asian Food,Asian Fusion,Australian Food,Bacon,Bakery,Bangladeshi Food,Bar Food,Bbq,Beef Dishes,Belgian Food,Bento,Biryani,Bistro,Brazilian Food,Bread Dishes,Breakfast And Brunch,British Food,Bubble Tea,Burgers,Cafe,Cajun Food,Cake,Canadian Food,Candy,Cannabis,Cantonese Food,Caribbean Food,Charcuterie,Chicken,Chili,Chinese Food,Coffee And Tea,Colombian Food,Comfort Food,Congee,Convenience,Couscous,Cuban Food,Cupcakes,Cured Meat,Curry,Custard,Deli,Desserts,Dim Sum,Diner,Dinner,Dominican Food,Donuts,Dosa,Drink,Dutch Food,Eastern European Food,Eggs,English Food,Ethiopian Food,European Food,Everyday Essentials,Family Meals,Fast Food,Filipino Food,Fish And Chips,French Food,Fried Chicken,Fried Foods,Frozen Food,Georgian Food,German Food,Gluten Free,Gourmet,Greek Food,Grill,Grocery,Group Friendly,Haitian Food,Halal,Hawaiian Food,Healthy Food,Hibachi,Home And Personal Care,Hot Pot,Ice Cream + Frozen Yogurt,Indian Curry,Indian Food,Indonesian Food,Irish Food,Italian Food,Jamaican Food,Japanese BBQ,Japanese Curry,Japanese Food,Jewish Food,Juice And Smoothies,Kebabs,Kids Friendly,Korean BBQ,Korean Food,Kosher Food,Lasagne,Late Night Food,Latin American Food,Latin Fusion,Lebanese Food,Liquor,Lobster,Low Calorie,Low Carb,Mac And Cheese,Malaysian Food,Matcha,Mediterranean Food,Mexican Food,Middle Eastern Food,Milkshake,Modern Asian Food,Modern Australian Food,Modern European Food,Modern French Food,Moroccan Food,Nepalese Food,New American Food,New Canadian,New Mexican Food,Nigerian Food,Noodles,North Indian Food,Northeastern Thai Food,Northern Thai Food,Organic Food,Oysters,Paella,Pakistani Food,Pasta,Pastry,Persian Food,Peruvian Food,Pharmacy,Pho,Pie,Pizza,Poke,Polish Food,Portuguese Food,Poutine,Pretzel,Pub,Puerto Rican Food,Ramen,Raw Food,Ribs,Rolls,Rum,Russian Food,Salads,Salmon,Sandwich,Sashimi,Scottish Food,Seafood,Shanghai Food,Shawarma,Singaporean Food,Snacks,Soul Food,Soup,South African Food,South American Food,South Asian Food,South East Asian Food,South Indian Food,Southern Food,Southern Thai Food,Spanish Food,Spirits,Sri Lankan Food,Street Food,Sushi,Swedish Food,Sweets,Taiwanese Food,Tapas,Tex Mex,Thai Food,To Share,Traditional American Food,Turkish Food,Udon,Vegan Food,Vegan Friendly Food,Vegetarian Food,Vegetarian Friendly,Vietnamese Food,West African Food,West Indian Food,Western,Wine,Wings,Wraps,Yakitori,categories.seo.Retail,うどん,おつまみ,お子様向けメニュー,お子様連れを歓迎,お粥,たこ焼き,とんかつ,まかない料理,アイスクリームとフローズン ヨーグルト,アイスクリームとフローズンヨーグルト,アイルランド料理,アサイー,アジア多国籍料理,アジア料理,アフガニスタン料理,アフリカ料理,アメリカ伝統料理,アメリカ料理,アラブ料理,アルメニア料理,アレルギー対応,イタリア料理,インドカレー,インドネシア料理,インド料理,エチオピア料理,オランダ料理,オーガニック,オーストラリア料理,カキ,カスタード,カップケーキ,カナダ料理,カフェ,カリビアン料理,カレー,キャンディ,キューバ料理,ギリシャ料理,クスクス,グリル料理,グルテンフリー,グルメ,ケイジャン料理,ケバブ,ケーキ,コロンビア料理,コンビニ,コンフォート フード,コーシャー料理,コーヒーとお茶,サラダ,サンドイッチ,サーモン,シャルキュトリ,シャワルマ,シンガポール料理,ジャマイカ料理,ジュースとスムージー,ジョージア料理,スイーツ,スウェーデン料理,スコットランド料理,ステーキ,ストリート フード,スナック,スパイシーな鍋料理,スペイン料理,スリランカ料理,スープ,ソウル フード,タイ北部料理,タイ南部料理,タイ料理,タパス,タピオカ ティー,ダイナー,チキン,チリ,チーズ,デザート,デリ,トルコ料理,ドイツ料理,ドミニカ料理,ドラッグストア,ドリンク,ドーサ,ドーナツ,ナイジェリア料理,ニュー アメリカ料理,ニュー カナディアン,ニュー メキシコ料理,ネパール料理,ハイチ料理,ハラル,ハワイ料理,ハンバーガー,バングラデシュ料理,バー フード,バーベキュー,パイ,パエリヤ,パキスタン料理,パスタ,パブ料理,パン料理,ビストロ,ビリヤニ,ビーガン フレンドリー,ビーガン料理,ピザ,ファースト フード,フィッシュ アンド チップス,フィリピン料理,フォー,フランス料理,ブラジル料理,プエルトリコ料理,プレッツェル,プーティン,ヘルシー料理,ベジタリアン,ベジタリアン フレンドリー,ベトナム料理,ベルギー料理,ベーカリー,ベーコン,ペストリー,ペット用品,ペルシア料理,ペルー料理,ホーム & パーソナル ケア,ポルトガル料理,ポーク,ポーランド料理,マカロニ アンド チーズ,マレーシア料理,ミルクシェイク,メキシコ料理,メキシコ風アメリカ料理,モダン アジア料理,モダン オーストラリア料理,モダン フランス料理,モダン ヨーロッパ料理,モロッコ料理,ユダヤ料理,ヨーロッパ料理,ラザニア,ラテン アメリカ料理,ラテン フュージョン,ラム,ラーメン,リブ,レバノン料理,ロシア料理,ロブスター,ローフード,ロール パン,ワイン,上海料理,中東料理,中華料理,串物,丼もの,低カロリー,低糖質,冷凍食品,刺身,前菜,加工肉,北インド料理,北東タイ料理,南アジア料理,南アフリカ料理,南インド料理,南米料理,南部料理,卵料理,台湾料理,和食,四川料理,地中海料理,夕食,定食,家族向け,寿司,居酒屋,屋台料理,巻物,広東料理,弁当,手ごろな価格の食事,手羽,抹茶,日本風カレー,朝食とブランチ,東南アジア料理,東欧料理,洋食,海鮮料理,深夜,火鉢,炒め物 揚げ物,点心,焼き鳥,焼き鳥和食,焼肉,牛丼,牛肉料理,米料理,粉物,英国料理,蒸留酒,薬局,西アフリカ料理,西インド料理,軽食,郷土料理,酒類,酒類販売店,鉄板焼き,鍋料理,韓国料理,韓国焼肉,食料品,飲み物,鶏料理,麺
ガスト 南池袋店  Gusto Minami Ikebukuro,4.7,2025-01-29 11:57:13.474833,0,"東京都豊島区南池袋２丁目２４－５, 171-0022",restaurant_images/ガスト 南池袋店  Gusto Minami Ikebukuro.webp,"['和食', '洋食', 'サラダ']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
韓氏餃子幹 hanshi chinese dumpling,4.4,2025-04-11 08:33:09.255741,0,"東池袋 3-11-3 1f, 豊島区, APAC 170-0013",restaurant_images/韓氏餃子幹 hanshi chinese dumpling.webp,"['中華料理', 'アジア料理', 'Dim Sum']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
カレーハウス CoCo壱番屋 豊島区南池袋 Curry House CoCo Ichibanya Toshimaku Minamiikebukuro,4.6,2025-04-11 08:33:09.664322,0,日本風カレー,restaurant_images/カレーハウス CoCo壱番屋 豊島区南池袋 Curry House CoCo Ichibanya Toshimaku Minamiikebukuro.webp,"['サラダ', '家族向け']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
すき家 東池袋店 Sukiya Higashiikebukuro,4.6,2025-04-11 08:33:10.386418,0,"豊島区東池袋1-31-1, ﾊﾞﾛｯｸｺｰﾄ101号室, 170",restaurant_images/すき家 東池袋店 Sukiya Higashiikebukuro.webp,"['牛丼', 'ファースト フード', '和食']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
なか卯 池袋駅東口店 Nakau Ikebukuro Higashiguchi,4.7,2025-04-11 08:33:10.536774,0,"東京都豊島区東池袋1-32-1, 第2ｱﾑｽﾋﾞﾙ1F, Tokyo, 170",restaurant_images/なか卯 池袋駅東口店 Nakau Ikebukuro Higashiguchi.webp,"['丼もの', '和食', 'ファースト フード']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
やよい軒 南池袋店,4.6,2025-03-10 11:04:51.629104,0,"東京都豊島区南池袋2-24-2, STビル1F, Tokyo, 171-0022",restaurant_images/やよい軒 南池袋店.webp,"['和食', '定食', 'Fried Foods']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
カレーらーめんCoCo壱番屋 豊島区南池袋店,4.0,2025-04-11 08:33:10.678701,0,"東京都豊島区南池袋二丁目13-10, Tokyo, Jp, 171-0022, 南池袋山本ﾋﾞﾙ1階, ",restaurant_images/カレーらーめんCoCo壱番屋 豊島区南池袋店.webp,['ラーメン'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
麺屋ここいち 豊島区南池袋店,4.5,2025-04-11 08:33:10.818177,0,日本風カレー,restaurant_images/麺屋ここいち 豊島区南池袋店.webp,"['麺', '和食']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
カフェ・ベローチェ東池袋一丁目店 CAFFÈ VELOCE HIGASHI-IKEBUKURO 1-CHOME,4.9,2025-01-29 11:57:14.894632,0,"東京都豊島区東池袋1-19-10, Tokyo, 170-0013",restaurant_images/カフェベローチェ東池袋一丁目店 CAFFÈ VELOCE HIGASHI-IKEBUKURO 1-CHOME.webp,"['カフェ', 'サンドイッチ', '朝食とブランチ']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
カフェ・ド・クリエ 京王プレッソイン池袋店 CAFÉ de CRIÉ KEIO PRESSO INN IKEBUKURO,4.7,2025-01-29 11:57:15.043342,0,"東京都豊島区南池袋2-29-11, Tokyo, Jp, 171-0022, #京王プレッソイン池袋1階, ",restaurant_images/カフェドクリエ 京王プレッソイン池袋店 CAFÉ de CRIÉ KEIO PRESSO INN IKEBUKURO.webp,"['コーヒーとお茶', 'パスタ', 'デザート']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
